title,artistNames,shortDescription,longDescription,location,year,artCategory,imageUrl,externalUrl,artObjectType,startTime,endTime,isTemporary,status,movementName
"L'Annonciade Museum","Georges Grammont","Housed in a 16th-century chapel overlooking the sea, L’Annonciade Museum in Saint-Tropez showcases a stunning collection of modern art. Opened in 1922 thanks to collector Georges Grammont, it features works by Signac, Matisse, Derain, and Bonnard. With its focus on Pointillism and Fauvism, the museum is a vibrant tribute to avant-garde movements that once thrived on the French Riviera.","","Georges Grammont, 83990 Saint-Tropez, France",1922,"PAINTING","https://www.saint-tropez.fr/wp-content/uploads/page/Annonciade-3.jpg","","VENUE","","",false,"","MODERNISM"
"The Louvre Museum","Pierre Lescot","Originally a royal palace, the Louvre Museum opened in 1793 and has grown into the world’s most visited art museum. Located in Paris, it houses an unparalleled collection spanning ancient civilizations to 19th-century masterpieces—including the Mona Lisa, Venus de Milo, and Winged Victory. With its glass pyramid entrance, the Louvre is a global symbol of art, history, and architecture.","","Rue de Rivoli, 75001 Paris, France",1793,"PAINTING","https://res.klook.com/images/fl_lossy.progressive,q_65/c_fill,w_1295,h_720/w_80,x_15,y_15,g_south_west,l_Klook_water_br_trans_yhcmh3/activities/djvwelyhrz8z9ufftnyk/PriorityAccessEntranceTickettotheLouvreMuseum.webp","","VENUE","","",false,"","RENAISSANCE"
"Rijksmuseum","Pierre Cuypers","Located in Amsterdam, the Rijksmuseum is the Netherlands’ most prestigious art museum. Designed by Pierre Cuypers and opened in 1885, the building blends Gothic and Renaissance elements. Inside, it houses masterpieces by Rembrandt, Vermeer, and Frans Hals. The museum celebrates Dutch Golden Age painting and centuries of artistic and historical heritage.","","Museumstraat 1, 1071 XX Amsterdam, Netherlands",1885,"PAINTING","https://winterfestivalamsterdam.com/wp-content/uploads/2021/08/Rijksmuseum-John-Lewis-Marshall-scaled.jpg","","VENUE","","",false,"","GOTHIC_RENAISSANCE"
"The National Gallery","William Wilkins","Located in Trafalgar Square, The National Gallery in London houses a world-renowned collection of Western European paintings from the 13th to the 20th century. Designed by William Wilkins in a neoclassical style and opened in 1838, the museum is home to masterpieces by artists such as Van Gogh, da Vinci, and Turner.","","Trafalgar Square, London, UK",1838,"PAINTING","https://www.nationalgallery.org.uk/media/35212/press-release-rm-32.jpg?rmode=max&width=1820&height=1080&quality=85","","VENUE","","",false,"","NEOCLASSIC"
"Livraria Lello & Irmão","Francisco Xavier Esteves","Livraria Lello & Irmão, opened in 1906 in Porto, is widely considered one of the most beautiful bookstores in the world. Designed by engineer Francisco Xavier Esteves, it features a neo-Gothic façade and a spectacular interior with a sweeping staircase, stained glass skylight, and carved wood details. More than a bookstore, it’s a cultural gem and major tourist attraction.","","R. das Carmelitas 144, 4050-161 Porto, Portugal",1906,"ARCHITECTURE","https://www.comerciocomhistoria.gov.pt/wp-content/uploads/import/listings/3351_imagem2.jpg","","VENUE","","",false,"","NEOGOTHIC"
"Strahov Library","Giovanni Dominik Orsi","Strahov Library in Prague is one of the oldest and most beautiful monastic libraries in the world. Founded in 1679 and housed in ornate Baroque halls with elaborately painted ceilings, it preserves rare manuscripts and early prints. Though no longer a functional library, it stands as a monument to centuries of learning and Czech cultural heritage.","","Strahovské nádvoří 132/1, 118 00 Praha, Czech Republic",1679,"LITERATURE","https://thenextcrossing.com/wp-content/uploads/2020/03/Czech-Republic-0302.jpg","","VENUE","","",false,"","LATE BAROQUE"
"Library of Trinity College Dublin","Thomas Burgh","Founded in 1592, the Library of Trinity College Dublin is Ireland’s oldest and most prestigious library. Its iconic Long Room houses over 200,000 rare books, including the 9th-century Book of Kells. Designed by Thomas Burgh, it reflects Georgian ideals and remains a symbol of academic excellence and Irish heritage.","","College Street, Dublin 2, Ireland",1712,"LITERATURE","https://images.unsplash.com/photo-1505664194779-8beaceb93744?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1170&q=80","","VENUE","","",false,"","NEOCLASSIC"
"Royal Portuguese Cabinet of Reading","Rafael da Silva Castro","The Royal Portuguese Cabinet of Reading in Rio de Janeiro is a literary temple blending Neo-Manueline architecture with an awe-inspiring collection of over 350,000 volumes. Established in 1837 by Portuguese immigrants, its ornate woodwork, stained glass, and cast-iron details create a timeless space celebrating knowledge, heritage, and cultural identity.","","R. Luís de Camões, 30, Rio de Janeiro, Brazil",1837,"LITERATURE","https://media.cntraveler.com/photos/59cdea7d4c1bc3060f9b34a0/master/w_1600%2Cc_limit/Royal-Portuguese-Reading-Room-GettyImages-530795685.jpg","","VENUE","","",false,"","NEOMANUELINE"
"Swan Lake","","","","London Coliseum, St Martin's Ln, London, UK",null,"BALLET_THEATRE","https://i1.sndcdn.com/artworks-000611708353-qh2fmo-t500x500.jpg","","EVENT","","",true,"COMPLETED","ROMANTICISM"
"The Phantom of the Opera","","","","Her Majesty's Theatre, London, UK",null,"BALLET_THEATRE","https://cdn.londonandpartners.com/-/media/images/london/visit/whats-on/theatre/the-phantom-of-the-opera/poto_visit-london_1920x1080.jpg?mw=640&hash=69678390596E8321E25E05220FC15549DCE3E6A","","EVENT","","",true,"CANCELLED","ROMANTICISM"
"Ludovico Einaudi - La Seine Musicale","","","","La Seine Musicale, Île Seguin, Boulogne-Billancourt, France",null,"MUSIC","https://www.laseinemusicale.com/app/uploads/2022/06/ludovico-einaudi-la-seine-musicale-2.png","","EVENT","","",true,"UPCOMING","CONTEMPORARY"
"George Enescu International Festival","","","","Romanian Athenaeum, 050204, Bucharest, Romania",null,"MUSIC","https://www.ziarulmetropolis.ro/wp-content/uploads/2020/10/slide-1.jpg","","EVENT","","",true,"UPCOMING","CONTEMPORARY"
"Art Safari","","","","Pavilionul de Artă București",null,"PAINTING","https://www.artsafari.ro/wp-content/uploads/2022/08/cover-editia-10.png","","EVENT","","",true,"UPCOMING","CONTEMPORARY"
"Mendelssohn’s Italian","","","","The Bridgewater Hall, Manchester, UK",null,"MUSIC","https://i2-prod.manchestereveningnews.co.uk/incoming/article20728742.ece/ALTERNATES/s1200b/1_Capture-2JPG.jpg","","EVENT","","",true,"UPCOMING","ROMANTICISM"
"Vienna New Year's Concert","","","","Golden Hall of the Vienna State Opera, Austria",null,"MUSIC","https://pbs.twimg.com/media/Ex4n24YWYAIAskV.jpg:large","","EVENT","","",true,"UPCOMING","ROMANTICISM"
"Festival-Tournee","","","","Herbert-von-Karajan-Str. 1, 10785 Berlin, Germany",null,"MUSIC","https://nhaccodien.vn/wp-content/uploads/2019/01/Berlin-Philharmonic.jpg","","EVENT","","",true,"CANCELLED","ROMANTICISM"
"Cannes Film Festival","","","","Palace of Festivals and Congresses of Cannes, France",null,"CINEMA","https://malaya.com.ph/wp-content/uploads/2020/03/Cannes.jpg","","EVENT","","",true,"COMPLETED","CONTEMPORARY"
"The National Museum of Cinema","Maria Adriana Prolo","","","Via Montebello, 20, 10124 Torino, Italy",1958,"MUSIC","https://c8.alamy.com/comp/HGNBM9/tourists-visit-national-museum-of-cinema-in-turin-italy-HGNBM9.jpg","","VENUE","","",false,"","CONTEMPORARY"
"A Muse","Constantin Brâncuși","A stylized bronze bust by Brâncuși capturing the serene essence of the female form.","","Portland Art Museum, Oregon, USA",1918,"SCULPTURE","https://portlandartmuseum.org/wp-content/uploads/2021/12/Constantin-Brancusi-1.jpg","","WORK","","",false,"","MODERNISM"
